assignmentName,className,type,time
Rhonda Martin,AIMLX857,Assignment,2024-03-26 23:00:00
Steven Wilson,AIMLX857,Test,2024-04-02 23:00:00
Brianna Jimenez MD,AIMLX857,Test,2024-04-27 23:00:00
Joshua Whitaker,MNMGT796,Quiz,2024-01-19 18:00:00
Melissa Rodriguez,MNMGT796,Quiz,2024-01-01 19:00:00
Karina Herring,IRSST808,Quiz,2024-04-26 17:00:00
Wendy Lawson,IRSST808,Test,2024-04-14 09:00:00
Michael Boone,CHINE337,Test,2024-03-31 10:00:00
Patricia Jackson,SOCPY562,Test,2024-02-16 23:00:00
Dennis Lewis,SOCPY562,Quiz,2024-02-09 16:00:00
Michael Wright,SOCPY562,Assignment,2024-03-29 03:00:00
Brian Cannon,ENGEN590,Test,2024-02-29 18:00:00
Ashley Bates,ENGEN590,Test,2024-01-25 03:00:00
John Krueger,TEEDU857,Quiz,2024-04-08 05:00:00
Lonnie Farmer,TEEDU857,Assignment,2024-03-24 09:00:00
Danny Luna,ENVSC520,Assignment,2024-03-07 20:00:00
Miss Lisa Peterson,ENVSC520,Assignment,2024-02-15 05:00:00
Walter Adams,ENVSC520,Test,2024-03-09 17:00:00
Kristen English,INTLC520,Assignment,2024-04-30 15:00:00
Heather Monroe,INTLC520,Quiz,2024-02-07 01:00:00
Jessica Cochran,INTLC520,Assignment,2024-02-14 21:00:00
Michael Yates,ENGME703,Assignment,2024-01-10 21:00:00
Samantha Combs,ENGME703,Test,2024-02-14 11:00:00
Michael Trujillo,ENGME703,Assignment,2024-01-20 14:00:00
Alicia Compton,ARTSC220,Assignment,2024-01-11 14:00:00
Carla Reynolds,ARTSC220,Quiz,2024-01-02 17:00:00
Jessica Lane,ARTSC220,Assignment,2024-03-12 00:00:00
Jessica Mejia,HMDEV202,Quiz,2024-04-23 17:00:00
Timothy Myers,HMDEV202,Test,2024-01-26 22:00:00
Terri Park,HMDEV202,Assignment,2024-02-07 10:00:00
Christine Johnson,ADLNG590,Test,2024-04-17 08:00:00
John Parker,ADLNG590,Assignment,2024-02-06 01:00:00
Eric Griffith,ARTSC568,Quiz,2024-02-26 08:00:00
Pedro Henderson,ARTSC568,Quiz,2024-04-19 00:00:00
Casey Hall,COMPX150,Test,2024-03-31 04:00:00
Dennis Schroeder,COMPX150,Assignment,2024-04-27 07:00:00
Kurt Powell,EDLED202,Assignment,2024-04-23 17:00:00
Amanda Brady,EDLED202,Assignment,2024-04-23 06:00:00
Brett Smith,EDLED202,Test,2024-03-24 15:00:00
Kathy Richardson,DANCE958,Assignment,2024-02-18 11:00:00
Alan Gates,DANCE958,Assignment,2024-04-19 13:00:00
Aaron Smith Jr.,DANCE958,Assignment,2024-01-26 11:00:00
Victoria Middleton,ANTHY581,Quiz,2024-01-22 04:00:00
Taylor Sanchez,ANTHY581,Assignment,2024-03-25 05:00:00
Andrea Ruiz,ANTHY581,Quiz,2024-02-14 22:00:00
